year,category,name_of_work,staff_members
2005,BEST PICTURE,Capote,"Caroline Baron, William Vince and Michael Ohoven, Producers"
2005,BEST PICTURE,Crash,"Paul Haggis and Cathy Schulman, Producers"
2005,BEST PICTURE,"Good Night, and Good Luck.","Grant Heslov, Producer"
2005,BEST PICTURE,Munich,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers"
2005,SHORT FILM (Animated),Badgered,Sharon Colman
2005,SHORT FILM (Animated),The Moon and the Son: An Imagined Conversation,John Canemaker and Peggy Stern
2005,SHORT FILM (Animated),The Mysterious Geographic Explorations of Jasper Morello,Anthony Lucas
2005,SHORT FILM (Animated),9,Shane Acker
2005,SHORT FILM (Animated),One Man Band,Andrew Jimenez and Mark Andrews
2005,SHORT FILM (Live Action),Ausreisser (The Runaway),Ulrike Grote
2005,SHORT FILM (Live Action),Cashback,Sean Ellis and Lene Bausager
2005,SHORT FILM (Live Action),The Last Farm,Rúnar Rúnarsson and Thor S. Sigurjónsson
2005,SHORT FILM (Live Action),Our Time Is Up,Rob Pearlstein and Pia Clemente
2005,SHORT FILM (Live Action),Six Shooter,Martin McDonagh
2005,WRITING (Adapted Screenplay),Brokeback Mountain,Screenplay by Larry McMurtry & Diana Ossana
2005,WRITING (Adapted Screenplay),Capote,Screenplay by Dan Futterman
2005,WRITING (Adapted Screenplay),The Constant Gardener,Screenplay by Jeffrey Caine
2005,WRITING (Adapted Screenplay),A History of Violence,Screenplay by Josh Olson
2005,WRITING (Adapted Screenplay),Munich,Screenplay by Tony Kushner and Eric Roth
2005,WRITING (Original Screenplay),Crash,Screenplay by Paul Haggis & Bobby Moresco; Story by Paul Haggis
2005,WRITING (Original Screenplay),"Good Night, and Good Luck.",Screenplay by George Clooney & Grant Heslov
2005,WRITING (Original Screenplay),Match Point,Written by Woody Allen
2005,WRITING (Original Screenplay),The Squid and the Whale,Written by Noah Baumbach
2005,WRITING (Original Screenplay),Syriana,Written by Stephen Gaghan
2006,ANIMATED FEATURE FILM,Cars,John Lasseter
2006,ANIMATED FEATURE FILM,Happy Feet,George Miller
2006,ANIMATED FEATURE FILM,Monster House,Gil Kenan
2006,DIRECTING,Babel,Alejandro González Iñárritu
2006,DIRECTING,The Departed,Martin Scorsese
2006,DIRECTING,Letters from Iwo Jima,Clint Eastwood
2006,DIRECTING,The Queen,Stephen Frears
2006,DIRECTING,United 93,Paul Greengrass
2006,DOCUMENTARY (Feature),Deliver Us from Evil,Amy Berg and Frank Donner
2006,DOCUMENTARY (Feature),An Inconvenient Truth,Davis Guggenheim
2006,DOCUMENTARY (Feature),Iraq in Fragments,James Longley and John Sinno
2006,DOCUMENTARY (Feature),Jesus Camp,Heidi Ewing and Rachel Grady
2006,DOCUMENTARY (Feature),"My Country, My Country",Laura Poitras and Jocelyn Glatzer
2006,DOCUMENTARY (Short Subject),The Blood of Yingzhou District,Ruby Yang and Thomas Lennon
2006,DOCUMENTARY (Short Subject),Recycled Life,Leslie Iwerks and Mike Glad
2006,DOCUMENTARY (Short Subject),Rehearsing a Dream,Karen Goodman and Kirk Simon
2006,DOCUMENTARY (Short Subject),Two Hands,Nathaniel Kahn and Susan Rose Behr
2006,DOCUMENTARY (Short Subject),After the Wedding,Denmark
2006,DOCUMENTARY (Short Subject),Days of Glory (Indigènes),Algeria
2006,DOCUMENTARY (Short Subject),The Lives of Others,Germany
2006,DOCUMENTARY (Short Subject),Pan's Labyrinth,Mexico
2006,DOCUMENTARY (Short Subject),Water,Canada
2006,MUSIC (Original Score),Babel,Gustavo Santaolalla
2006,MUSIC (Original Score),The Good German,Thomas Newman
2006,MUSIC (Original Score),Notes on a Scandal,Philip Glass
2006,MUSIC (Original Score),Pan's Labyrinth,Javier Navarrete
2006,MUSIC (Original Score),The Queen,Alexandre Desplat
2006,MUSIC (Original Song),"""I Need To Wake Up"" from An Inconvenient Truth",Music and Lyric by Melissa Etheridge
2006,MUSIC (Original Song),"""Listen"" from Dreamgirls",Music by Henry Krieger and Scott Cutler; Lyric by Anne Preven
2006,MUSIC (Original Song),"""Love You I Do"" from Dreamgirls",Music by Henry Krieger; Lyric by Siedah Garrett
2006,MUSIC (Original Song),"""Our Town"" from Cars",Music and Lyric by Randy Newman
2006,MUSIC (Original Song),"""Patience"" from Dreamgirls",Music by Henry Krieger; Lyric by Willie Reale
2006,BEST PICTURE,Babel,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers"
2006,BEST PICTURE,The Departed,"Graham King, Producer"
2006,BEST PICTURE,Letters from Iwo Jima,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers"
2006,BEST PICTURE,Little Miss Sunshine,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers"
2006,BEST PICTURE,The Queen,"Andy Harries, Christine Langan and Tracey Seaward, Producers"
2006,SHORT FILM (Animated),The Danish Poet,Torill Kove
2006,SHORT FILM (Animated),Lifted,Gary Rydstrom
2006,SHORT FILM (Animated),The Little Matchgirl,Roger Allers and Don Hahn
2006,SHORT FILM (Animated),Maestro,Géza M. Tóth
2006,SHORT FILM (Animated),No Time for Nuts,Chris Renaud and Michael Thurmeier
2006,SHORT FILM (Live Action),Binta and the Great Idea (Binta Y La Gran Idea),Javier Fesser and Luis Manso
2006,SHORT FILM (Live Action),Éramos Pocos (One Too Many),Borja Cobeaga
2006,SHORT FILM (Live Action),Helmer & Son,Søren Pilmark and Kim Magnusson
2006,SHORT FILM (Live Action),The Saviour,Peter Templeman and Stuart Parkyn
2006,SHORT FILM (Live Action),West Bank Story,Ari Sandel
2006,WRITING (Adapted Screenplay),Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips
2006,WRITING (Adapted Screenplay),Children of Men,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby
2006,WRITING (Adapted Screenplay),The Departed,Screenplay by William Monahan
2006,WRITING (Adapted Screenplay),Little Children,Screenplay by Todd Field & Tom Perrotta
2006,WRITING (Adapted Screenplay),Notes on a Scandal,Screenplay by Patrick Marber
2006,WRITING (Original Screenplay),Babel,Written by Guillermo Arriaga
2006,WRITING (Original Screenplay),Letters from Iwo Jima,Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis
2006,WRITING (Original Screenplay),Little Miss Sunshine,Written by Michael Arndt
2006,WRITING (Original Screenplay),Pan's Labyrinth,Written by Guillermo del Toro
2006,WRITING (Original Screenplay),The Queen,Written by Peter Morgan
2007,ANIMATED FEATURE FILM,Persepolis,Marjane Satrapi and Vincent Paronnaud
2007,ANIMATED FEATURE FILM,Ratatouille,Brad Bird
2007,ANIMATED FEATURE FILM,Surf's Up,Ash Brannon and Chris Buck
2007,DIRECTING,The Diving Bell and the Butterfly,Julian Schnabel
2007,DIRECTING,Juno,Jason Reitman
2007,DIRECTING,Michael Clayton,Tony Gilroy
2007,DIRECTING,No Country for Old Men,Joel Coen and Ethan Coen
2007,DIRECTING,There Will Be Blood,Paul Thomas Anderson
2007,DOCUMENTARY (Feature),No End in Sight,Charles Ferguson and Audrey Marrs
2007,DOCUMENTARY (Feature),Operation Homecoming: Writing the Wartime Experience,Richard E. Robbins
2007,DOCUMENTARY (Feature),Sicko,Michael Moore and Meghan O'Hara
2007,DOCUMENTARY (Feature),Taxi to the Dark Side,Alex Gibney and Eva Orner
2007,DOCUMENTARY (Feature),War/Dance,Andrea Nix Fine and Sean Fine
2007,DOCUMENTARY (Short Subject),Freeheld,Cynthia Wade and Vanessa Roth
2007,DOCUMENTARY (Short Subject),La Corona (The Crown),Amanda Micheli and Isabel Vega
2007,DOCUMENTARY (Short Subject),Salim Baba,Tim Sternberg and Francisco Bello
2007,DOCUMENTARY (Short Subject),Sari's Mother,James Longley
2007,DOCUMENTARY (Short Subject),Beaufort,Israel
2007,DOCUMENTARY (Short Subject),The Counterfeiters,Austria
2007,DOCUMENTARY (Short Subject),Katyn,Poland
2007,DOCUMENTARY (Short Subject),Mongol,Kazakhstan
2007,DOCUMENTARY (Short Subject),12,Russia
2007,MUSIC (Original Score),Atonement,Dario Marianelli
2007,MUSIC (Original Score),The Kite Runner,Alberto Iglesias
2007,MUSIC (Original Score),Michael Clayton,James Newton Howard
2007,MUSIC (Original Score),Ratatouille,Michael Giacchino
2007,MUSIC (Original Score),3:10 to Yuma,Marco Beltrami
2007,MUSIC (Original Song),"""Falling Slowly"" from Once",Music and Lyric by Glen Hansard and Marketa Irglova
2007,MUSIC (Original Song),"""Happy Working Song"" from Enchanted",Music by Alan Menken; Lyric by Stephen Schwartz
2007,MUSIC (Original Song),"""Raise It Up"" from August Rush","Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas"
2007,MUSIC (Original Song),"""So Close"" from Enchanted",Music by Alan Menken; Lyric by Stephen Schwartz
2007,MUSIC (Original Song),"""That's How You Know"" from Enchanted",Music by Alan Menken; Lyric by Stephen Schwartz
2007,BEST PICTURE,Atonement,"Tim Bevan, Eric Fellner and Paul Webster, Producers"
2007,BEST PICTURE,Juno,"Lianne Halfon, Mason Novick and Russell Smith, Producers"
2007,BEST PICTURE,Michael Clayton,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers"
2007,BEST PICTURE,No Country for Old Men,"Scott Rudin, Ethan Coen and Joel Coen, Producers"
2007,BEST PICTURE,There Will Be Blood,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers"
2007,SHORT FILM (Animated),I Met the Walrus,Josh Raskin
2007,SHORT FILM (Animated),Madame Tutli-Putli,Chris Lavis and Maciek Szczerbowski
2007,SHORT FILM (Animated),Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),Samuel Tourneux and Simon Vanesse
2007,SHORT FILM (Animated),My Love (Moya Lyubov),Alexander Petrov
2007,SHORT FILM (Animated),Peter & the Wolf,Suzie Templeton and Hugh Welchman
2007,SHORT FILM (Live Action),At Night,Christian E. Christiansen and Louise Vesth
2007,SHORT FILM (Live Action),Il Supplente (The Substitute),Andrea Jublin
2007,SHORT FILM (Live Action),Le Mozart des Pickpockets (The Mozart of Pickpockets),Philippe Pollet-Villard
2007,SHORT FILM (Live Action),Tanghi Argentini,Guido Thys and Anja Daelemans
2007,SHORT FILM (Live Action),The Tonto Woman,Daniel Barber and Matthew Brown
2007,WRITING (Adapted Screenplay),Atonement,Screenplay by Christopher Hampton
2007,WRITING (Adapted Screenplay),Away from Her,Written by Sarah Polley
2007,WRITING (Adapted Screenplay),The Diving Bell and the Butterfly,Screenplay by Ronald Harwood
2007,WRITING (Adapted Screenplay),No Country for Old Men,Written for the screen by Joel Coen & Ethan Coen
2007,WRITING (Adapted Screenplay),There Will Be Blood,Written for the Screen by Paul Thomas Anderson
2007,WRITING (Original Screenplay),Juno,Written by Diablo Cody
2007,WRITING (Original Screenplay),Lars and the Real Girl,Written by Nancy Oliver
2007,WRITING (Original Screenplay),Michael Clayton,Written by Tony Gilroy
2007,WRITING (Original Screenplay),Ratatouille,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird"
2007,WRITING (Original Screenplay),The Savages,Written by Tamara Jenkins
2008,ANIMATED FEATURE FILM,Bolt,Chris Williams and Byron Howard
2008,ANIMATED FEATURE FILM,Kung Fu Panda,John Stevenson and Mark Osborne
2008,ANIMATED FEATURE FILM,WALL-E,Andrew Stanton
2008,DIRECTING,The Curious Case of Benjamin Button,David Fincher
2008,DIRECTING,Frost/Nixon,Ron Howard
2008,DIRECTING,Milk,Gus Van Sant
2008,DIRECTING,The Reader,Stephen Daldry
2008,DIRECTING,Slumdog Millionaire,Danny Boyle
2008,DOCUMENTARY (Feature),The Betrayal (Nerakhoon),Ellen Kuras and Thavisouk Phrasavath
2008,DOCUMENTARY (Feature),Encounters at the End of the World,Werner Herzog and Henry Kaiser
2008,DOCUMENTARY (Feature),The Garden,Scott Hamilton Kennedy
2008,DOCUMENTARY (Feature),Man on Wire,James Marsh and Simon Chinn
2008,DOCUMENTARY (Feature),Trouble the Water,Tia Lessin and Carl Deal
2008,DOCUMENTARY (Short Subject),The Conscience of Nhem En,Steven Okazaki
2008,DOCUMENTARY (Short Subject),The Final Inch,Irene Taylor Brodsky and Tom Grant
2008,DOCUMENTARY (Short Subject),Smile Pinki,Megan Mylan
2008,DOCUMENTARY (Short Subject),The Witness - From the Balcony of Room 306,Adam Pertofsky and Margaret Hyde
2008,DOCUMENTARY (Short Subject),The Baader Meinhof Complex,Germany
2008,DOCUMENTARY (Short Subject),The Class,France
2008,DOCUMENTARY (Short Subject),Departures,Japan
2008,DOCUMENTARY (Short Subject),Revanche,Austria
2008,DOCUMENTARY (Short Subject),Waltz with Bashir,Israel
2008,MUSIC (Original Score),The Curious Case of Benjamin Button,Alexandre Desplat
2008,MUSIC (Original Score),Defiance,James Newton Howard
2008,MUSIC (Original Score),Milk,Danny Elfman
2008,MUSIC (Original Score),Slumdog Millionaire,A.R. Rahman
2008,MUSIC (Original Score),WALL-E,Thomas Newman
2008,MUSIC (Original Song),"""Down To Earth"" from WALL-E",Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel
2008,MUSIC (Original Song),"""Jai Ho"" from Slumdog Millionaire",Music by A.R. Rahman; Lyric by Gulzar
2008,MUSIC (Original Song),"""O Saya"" from Slumdog Millionaire",Music and Lyric by A.R. Rahman and Maya Arulpragasam
2008,BEST PICTURE,The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers"
2008,BEST PICTURE,Frost/Nixon,"Brian Grazer, Ron Howard and Eric Fellner, Producers"
2008,BEST PICTURE,Milk,"Dan Jinks and Bruce Cohen, Producers"
2008,BEST PICTURE,The Reader,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers"
2008,BEST PICTURE,Slumdog Millionaire,"Christian Colson, Producer"
2008,SHORT FILM (Animated),La Maison en Petits Cubes,Kunio Kato
2008,SHORT FILM (Animated),Lavatory - Lovestory,Konstantin Bronzit
2008,SHORT FILM (Animated),Oktapodi,Emud Mokhberi and Thierry Marchand
2008,SHORT FILM (Animated),Presto,Doug Sweetland
2008,SHORT FILM (Animated),This Way Up,Alan Smith and Adam Foulkes
2008,SHORT FILM (Live Action),Auf der Strecke (On the Line),Reto Caffi
2008,SHORT FILM (Live Action),Manon on the Asphalt,Elizabeth Marre and Olivier Pont
2008,SHORT FILM (Live Action),New Boy,Steph Green and Tamara Anghie
2008,SHORT FILM (Live Action),The Pig,Tivi Magnusson and Dorte Høgh
2008,SHORT FILM (Live Action),Spielzeugland (Toyland),Jochen Alexander Freydank
2008,WRITING (Adapted Screenplay),The Curious Case of Benjamin Button,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord
2008,WRITING (Adapted Screenplay),Doubt,Written by John Patrick Shanley
2008,WRITING (Adapted Screenplay),Frost/Nixon,Screenplay by Peter Morgan
2008,WRITING (Adapted Screenplay),The Reader,Screenplay by David Hare
2008,WRITING (Adapted Screenplay),Slumdog Millionaire,Screenplay by Simon Beaufoy
2008,WRITING (Original Screenplay),Frozen River,Written by Courtney Hunt
2008,WRITING (Original Screenplay),Happy-Go-Lucky,Written by Mike Leigh
2008,WRITING (Original Screenplay),In Bruges,Written by Martin McDonagh
2008,WRITING (Original Screenplay),Milk,Written by Dustin Lance Black
2008,WRITING (Original Screenplay),WALL-E,"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter"
2009,ANIMATED FEATURE FILM,Coraline,Henry Selick
2009,ANIMATED FEATURE FILM,Fantastic Mr. Fox,Wes Anderson
2009,ANIMATED FEATURE FILM,The Princess and the Frog,John Musker and Ron Clements
2009,ANIMATED FEATURE FILM,The Secret of Kells,Tomm Moore
2009,ANIMATED FEATURE FILM,Up,Pete Docter
2009,DIRECTING,Avatar,James Cameron
2009,DIRECTING,The Hurt Locker,Kathryn Bigelow
2009,DIRECTING,Inglourious Basterds,Quentin Tarantino
2009,DIRECTING,Precious: Based on the Novel 'Push' by Sapphire,Lee Daniels
2009,DIRECTING,Up in the Air,Jason Reitman
2009,DOCUMENTARY (Feature),Burma VJ,Anders Østergaard and Lise Lense-Møller
2009,DOCUMENTARY (Feature),The Cove,Louie Psihoyos and Fisher Stevens
2009,DOCUMENTARY (Feature),"Food, Inc.",Robert Kenner and Elise Pearlstein
2009,DOCUMENTARY (Feature),The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,Judith Ehrlich and Rick Goldsmith
2009,DOCUMENTARY (Feature),Which Way Home,Rebecca Cammisa
2009,DOCUMENTARY (Short Subject),China's Unnatural Disaster: The Tears of Sichuan Province,Jon Alpert and Matthew O'Neill
2009,DOCUMENTARY (Short Subject),The Last Campaign of Governor Booth Gardner,Daniel Junge and Henry Ansbacher
2009,DOCUMENTARY (Short Subject),The Last Truck: Closing of a GM Plant,Steven Bognar and Julia Reichert
2009,DOCUMENTARY (Short Subject),Music by Prudence,Roger Ross Williams and Elinor Burkett
2009,DOCUMENTARY (Short Subject),Rabbit à la Berlin,Bartek Konopka and Anna Wydra
2009,DOCUMENTARY (Short Subject),Ajami,Israel
2009,DOCUMENTARY (Short Subject),The Milk of Sorrow,Peru
2009,DOCUMENTARY (Short Subject),A Prophet,France
2009,DOCUMENTARY (Short Subject),The Secret in Their Eyes,Argentina
2009,DOCUMENTARY (Short Subject),The White Ribbon,Germany
2009,MUSIC (Original Score),Avatar,James Horner
2009,MUSIC (Original Score),Fantastic Mr. Fox,Alexandre Desplat
2009,MUSIC (Original Score),The Hurt Locker,Marco Beltrami and Buck Sanders
2009,MUSIC (Original Score),Sherlock Holmes,Hans Zimmer
2009,MUSIC (Original Score),Up,Michael Giacchino
2009,MUSIC (Original Song),"""Almost There"" from The Princess and the Frog",Music and Lyric by Randy Newman
2009,MUSIC (Original Song),"""Down In New Orleans"" from The Princess and the Frog",Music and Lyric by Randy Newman
2009,MUSIC (Original Song),"""Loin De Paname"" from Paris 36",Music by Reinhardt Wagner; Lyric by Frank Thomas
2009,MUSIC (Original Song),"""Take It All"" from Nine",Music and Lyric by Maury Yeston
2009,MUSIC (Original Song),"""The Weary Kind (Theme From Crazy Heart)"" from Crazy Heart",Music and Lyric by Ryan Bingham and T Bone Burnett
2009,BEST PICTURE,Avatar,"James Cameron and Jon Landau, Producers"
2009,BEST PICTURE,The Blind Side,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers"
2009,BEST PICTURE,District 9,"Peter Jackson and Carolynne Cunningham, Producers"
2009,BEST PICTURE,An Education,"Finola Dwyer and Amanda Posey, Producers"
2009,BEST PICTURE,The Hurt Locker,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers"
2009,BEST PICTURE,Inglourious Basterds,"Lawrence Bender, Producer"
2009,BEST PICTURE,Precious: Based on the Novel 'Push' by Sapphire,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers"
2009,BEST PICTURE,A Serious Man,"Joel Coen and Ethan Coen, Producers"
2009,BEST PICTURE,Up,"Jonas Rivera, Producer"
2009,BEST PICTURE,Up in the Air,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers"
2009,SHORT FILM (Animated),French Roast,Fabrice O. Joubert
2009,SHORT FILM (Animated),Granny O'Grimm's Sleeping Beauty,Nicky Phelan and Darragh O'Connell
2009,SHORT FILM (Animated),The Lady and the Reaper (La Dama y la Muerte),Javier Recio Gracia
2009,SHORT FILM (Animated),Logorama,Nicolas Schmerkin
